V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
0.14223961014894945,0.009786692501597107,-0.08016980042464321,-0.3684014805388642,-0.11750781394381749,0.3461773618408737,-0.8262683574916562,0.4285730227203716,-0.5651156167793087,-1.482054790915223,1.0286885885783819,-0.00883799154526732,0
-0.5176148398817144,-1.4325137818124614,-0.5333530662480533,0.8855317425406042,-1.3180808677415623,0.39013148149134547,-0.4130107778971488,-0.3409066865283535,-1.3635266559937185,-0.255418801418006,-0.46091083536541877,0.09446811687123947,0
-0.9739313951408355,-1.464436042143873,0.3249143599524368,-1.1862968188494136,0.23084511522862955,0.2543994878244132,0.03444035120625616,-0.47267037461277284,-1.7678340606904352,0.6879842153059843,-0.5069622746327366,0.04700702989772155,0
-0.48573900324670016,0.040241858907556556,-0.9029387542288844,0.02958900530595875,0.871705230773251,0.22960495965371752,-0.5227331400534622,-0.9601062506178134,-0.49548160295242627,-2.05488051088858,1.0157319055080083,0.005573758598206351,0
2.0268975272323195,0.12121914002391658,0.2212812849878118,-0.41754303104216123,-2.4321787770446157,1.793422066140293,0.1937163322009712,-1.7728600717735448,-0.3241703995204805,0.13405975154358005,1.0581554568861824,0.05192502775812957,0
-0.6353685191997747,0.06737267080127783,0.32892147056889226,0.34265152967703655,-0.11441649293464609,0.14696393993969523,0.45133505661635526,-0.3041324362945311,-1.8116659806175672,0.17118345268807236,1.0169320691014128,0.00909158780562958,0
1.960600888331846,0.016844955826495984,1.0219010556532435,-0.5506761255879776,1.065424943433351,-0.1763133565101323,2.013888469638001,-1.0862050368463527,0.6396077856521452,-1.1953117551475099,0.9070245954428658,0.06387514979815986,0
-0.927361228749139,1.4286357027092662,0.280008005700184,-0.5269396846437755,-1.6001254313693989,2.5438629857861286,1.5866927716449224,-0.1606452408472231,0.25747284148649296,0.5695735618870033,-0.5231633776131414,-0.07606041367953911,0
-0.8249668039095066,1.4770914334293423,1.5948137671672094,0.27802981667393234,0.38480773766093196,0.7049357342452135,0.6982812192049179,-0.15961922537774506,-1.5962763849632993,-1.300259968312375,-0.47898255209036766,0.13788642532990722,0
-0.41926021288608706,-0.0898859917788536,1.3501989061650461,1.0210668282004178,0.507796664866105,0.7308215504828172,-0.6091264866706901,-1.5163121423366297,0.03798561100462683,0.4892918175897005,1.0723666529122993,0.009753122072340838,0
-0.8292988302292706,-0.08865475301789295,0.17870526692837327,-2.296561099995907,-0.21783882700342372,-0.3455869392984618,0.3420313809744382,-1.671649270552862,1.7935592202052812,-0.6882602286582137,0.9051507294270913,-0.07112397725791664,0
-0.050393999684770825,0.03326674658812424,-1.4582818180709352,-0.02476892391683102,0.9430677850746753,-0.2684712770342296,0.674998974287819,-1.5342710471474788,0.9354302442940915,-1.4198390069168083,0.9297292561520807,0.04464547702638074,0
-0.6708911812176802,1.3353591094741137,1.5374871851816276,0.35280742410800764,-0.28310547918931595,1.1179427558350934,-1.601973662382408,0.8991691474623572,0.1197242464595962,0.03370767422609862,-0.41295486980609847,0.08773395247469405,0
1.9617097662262357,-1.4343385574217429,0.40644161912075094,-1.695132609249694,-0.41067232680021976,1.0217561064936838,-1.1880292414212184,-0.7547310770293487,-0.6477290756467063,-1.3247598456768204,-0.45217750472464635,-0.06915760680480817,0
-0.7295228181194615,1.343148389997523,0.5500310957045087,-1.955042183450977,0.2864780223070814,-0.5982776697779251,0.7928398395242523,0.5095012770597389,1.995144152555716,-0.5743731148133634,-0.6359649625727446,-0.025894771908428465,0
0.9197193871978245,1.6304397442906156,-0.24041888880099405,-0.4279796097287755,-0.0238396559489592,-0.4061024731457286,-0.6700435239554609,0.9867206003391243,-1.7529610784389935,1.0063847470355474,-0.4807420939438388,-0.07747320402606832,1
0.22868742311117463,-0.017114005596895247,-1.2274377170247759,-2.297758703649573,1.169137141740262,0.4422072728555842,1.223507835300298,-0.27795270234160335,1.316490008419466,0.6377606632903396,0.8729270505478429,0.03886751219680216,0
0.6602725771739584,-0.034730005449862426,-0.5067645167388103,-0.5490484902145945,0.32826409738717893,-0.5395865807853919,1.2463404778833376,2.0078787491227,0.8160478940794309,0.6218109536812764,0.8806764713955986,-0.027555042976926597,0
2.031197624975771,-1.3909963582943659,-0.5692744748849418,0.477422651600547,1.334321887852968,0.4789499007298713,0.43368785046232167,-0.34664281887282045,-0.9384187628023876,-1.719624422522489,-0.506157485404877,-0.024425086381408792,0
-0.6785290382808454,0.02305853721405648,-0.44083342785011725,0.6702700493221679,0.08278056782007837,1.43390766851274,1.8430515119187014,1.0068708005962568,-1.325114675602163,0.9475722589135103,0.9711707345214758,-0.08144090004017558,0
-0.7070172282411129,0.04034735539146292,-3.1040804678615315,-0.36841712344747946,0.8126835253330297,-0.9674427593041505,-0.4412557784093101,-0.6275051725145954,1.4294137724018452,-0.6920409307107861,0.914000425787515,-0.062428352228702806,0
-1.0754029518320805,-1.5767033702369027,-1.693789516818255,-1.5131934823373168,-0.6337406805133231,-1.34517046523109,-0.05746146799351689,0.7600847048772772,1.9245604630634083,0.9800289960438354,-0.6463064555140514,-0.10000618463681396,0
4.277703110281471,0.14844648580551661,1.0617367520244256,0.09866629607417059,-2.0127296080824078,-0.330118341610206,-0.5930535789677247,0.580588125930194,-0.46723023243763173,-0.4318587022594159,1.0454811408907285,-0.03188941048148037,0
-0.11803947477171536,0.06984889500072881,-0.6352600312884958,0.1708412815257118,-0.9213549461384711,0.7816308358761713,0.041412400173127674,0.9275308714119608,-1.347526467189167,0.884487909255233,1.0222102230667438,0.04589289465989577,0
0.3060402776797198,-0.0646177931465659,0.3178503562676821,1.7745942228077065,0.8758029685260118,1.0302517297889546,-1.6245188885102912,-0.2520391000230146,-0.1056255705415986,-0.6904424861033499,1.1151499136345369,-0.021179205020500247,0
0.10568947365453822,1.471579739865558,0.4404217407288713,-1.5134627045020432,0.36120754017969253,0.9117330645215365,-0.06770249478716217,0.8724463082957062,-0.44814706854897607,-0.350519787038684,-0.5122482122240769,0.07572212605296919,0
-0.4123557390083128,0.07007566412587697,-0.25088288549087573,-0.18788934607148158,-0.2933833894847909,0.5616188322104603,1.198893774597626,-0.9445425613016419,-0.9266296747110794,0.9977929303616538,0.9734485146426389,-0.041768932298059294,0
-0.26990875776814,1.60522741679063,-0.7166798129204409,-0.08601180018862847,0.05494946419277413,-0.6135735549708344,0.07502518954557373,-0.8319075004651422,-0.8504650489392224,0.6547721301163096,-0.5216642218984548,-0.09467771695694299,0
-0.6704457004604347,0.02790271539973879,-0.9675361280220973,0.08777255226214374,1.2427517935660386,-1.6326407447469984,0.41304532434918195,0.7215356016357964,-0.27300793376774046,0.011786127870242982,0.9140027591061889,0.07813588741721808,0
-0.6287486674881854,-0.15619283895758146,-0.12262229248524383,-0.2366284164799921,1.1323450531618875,-1.019815885017565,-1.1231968566114408,0.9200059589891304,1.69865046241663,1.8210679698195296,0.9581991134642887,0.03092518027338381,0
-0.8185692604260767,1.5437424170126413,-1.9051161181644136,0.8723792504260458,0.4492381208194281,0.5402664445951705,0.7635908251314569,-0.5618874694839004,0.1294583264033298,-0.5533311223273976,-0.5410332537507676,0.07820686567540214,0
2.1734191298779226,1.6076757810990103,0.13254482544202367,0.41781450241174456,-1.646527073600808,2.148506990436346,0.8646962780934812,-0.8205147973664846,-0.47484565857608974,-0.143719432385316,-0.4571413324749508,-0.030646714060355667,0
0.17749408192200364,-0.013585770899223358,0.5920681025859393,0.8170065486371408,1.5732835041944555,0.6238184389768525,-1.5793958700034527,-0.9356830107969951,-0.8966583241770696,0.3963719085275164,1.1076735100197577,0.10281592489242924,0
3.918981251332215,-1.3890854530163783,0.38213429412341654,0.9269244524004385,0.26211182341077105,0.12290072517894292,-0.10510622984288764,1.9929278058684048,-1.1684597822774818,-1.6478841478763802,-0.47900111703870357,-0.08014645739040462,0
5.8706044745113095,0.14061350283373678,-1.3891525083733194,-0.19603124206995826,0.36018437678930626,-1.0056967033139224,0.6044845230732934,2.175341467280844,1.8005505158597834,-0.2898114533097138,0.8939045157313068,-0.0308993474898094,0
-1.0052145452479864,1.4912939184929677,0.052945705036653884,0.532317582358522,-1.2226088282791021,-1.4858500081472812,-0.3121529476325697,0.46930526458481864,-0.011392523849219374,-0.0016100208350252395,-0.5347265092904561,0.030607917050109953,0
0.6629198673951987,-0.012614697795894992,0.13991363525094735,0.9031145162796754,-0.959339669846009,-0.2664703188476749,-2.0584101984234695,0.4429661645113387,0.08416881801981752,2.3941728745834636,1.0835069455764168,-0.02734602142968752,0
-0.942710565280947,-0.1576819684785831,-1.2042150320552933,0.6167822327999855,1.7173488922417766,-0.07905855917379015,-0.027469097750847077,-0.0656195591991871,2.354735907577571,1.1450574100928608,0.9339438128490093,0.016957668943603576,0
-0.283520968014256,1.3268790615571748,1.3526622161164967,2.0142734590362092,0.4523141297239186,-0.5797011612608274,-0.3592831226754219,0.3444641447265975,1.3412191033229897,-0.005509568305954206,-0.4957111078385397,0.07968593235363737,0
-0.05515617806431318,-1.5975604181924572,1.7929463905553318,0.24013982556568955,-1.6080392911267807,0.41858063905800125,2.000566931347554,0.25696149290003995,0.23705366613643253,-0.042188762939430635,-0.5730879639211819,0.022327142269272827,0
-0.9294531668754885,-1.5975768550189942,0.7606534758614258,-0.16765455777328486,0.5315749194099668,-0.341930999876975,-0.47601367397593797,1.6258315635421934,-0.7533295850599551,-1.8992765684076054,-0.518106924545808,-0.008226968685558838,0
-0.7869445072861246,1.4655582317069045,0.4254683766284224,-1.8419430172795581,0.6268970550647446,-0.7320031538597255,-0.3885656033130469,0.908692556792972,-0.40917687118237045,0.3556384461701802,-0.5517595003497415,0.08819698453527706,0
-0.23336634916749335,1.4182384443569673,0.6660680276447586,1.953651523852374,1.495314360866811,0.2868448545258638,-1.394642792744962,1.8797861674851617,-0.9939285912945494,0.6581534465115603,-0.41439488120488555,0.0355347892579145,0
-0.34377412681504804,-0.09808778141475492,0.7998106770466774,-1.6640326553077323,0.7050697990970014,-0.3493336674915137,-1.6225277571448211,1.1277178033659612,0.04180769333680091,1.5420520416595132,1.0105233826361917,0.008825568636897296,0
-0.9810013409570448,1.252850348924691,-0.34387220902907284,0.3847451321311817,1.046652662777415,1.3166894365382171,-0.45406954510853614,1.6847731575410865,2.227782434864718,0.691061440122331,-0.5236823352640748,-0.0012453298611845133,0
-0.8877947050780449,1.5530839107395908,-0.14907207769106473,0.40680624234459656,0.7176301805357149,-1.7933680653481856,0.3410468811885803,0.9074953159244568,-1.2421943036262857,0.8257271559708291,-0.5589875578331804,-0.018453551112854873,0
-0.8932281426012393,-0.042140025622704455,-1.1652956770901322,-0.9314017842040142,0.1510906081403288,0.038754801613611216,-0.7658512818646661,-1.0450327228447942,1.1716301378097675,-2.060815532300579,0.9716103466959904,0.05544809284181101,0
-0.8517797151875612,-0.25871424207273785,0.7318304969118781,0.493324802513399,0.6939972609298855,-0.40429162691534287,-0.8339321013533203,-0.5936045003765456,3.0655827277626733,-1.0961168885561907,0.9699682346827136,0.056867791528875035,0
-0.5456177295257008,-0.02447513072226289,1.150373527744247,-1.670362008278719,-0.08711046676584892,-1.7355372270829508,0.07057757876050055,-0.41320524728184516,0.01588961160972477,0.3447344142720833,0.9264920237071911,0.08794622458592315,0
0.8173931703253247,-1.6162344066000938,-0.6039480138751487,-1.0594461825639425,0.22719242307966553,2.408663440812889,-1.4283932299838613,0.4874458246926443,1.2070862772081319,1.7910490310783853,-0.4564467044984251,0.03114211496649306,0
0.9954643230658844,-1.5852047437185754,-0.4817493532012689,1.0918444320559644,1.2984961995067092,0.13011764970541922,-1.6349902285713316,0.8878016988981665,0.8221303993415366,0.09012621232364075,-0.4664224094578231,-0.03632919603304781,0
3.307475368172328,1.5371107354595746,0.753566821528193,-0.8754605458934975,0.3511369436434854,-0.5366969819006717,0.49479523694569527,-0.28530702840251143,1.2574793834987865,-1.6268514057144938,-0.5644147711284866,0.012967133173575743,0
-0.08315065605177818,-0.20769915551628804,1.1399622276902084,-0.3869681896093117,-0.21092441155700722,0.28129580445387703,-1.0081473268700667,-0.6147356855788468,2.450611464364384,0.3407534504905435,1.001867453633208,-0.03536957822745749,0
-0.3617458509214886,1.4628870378901255,-1.5134186931037783,-0.8950875908282357,0.8082239105895136,0.07083653291550261,-0.46761770611229647,1.9629228768432425,0.5172162271434445,-0.40745017057604976,-0.5581659071161764,0.015541555566043119,0
0.05165094732826915,1.4713155276319931,-0.14190926153819783,-1.6568229957724834,-0.9353206697659536,1.0223350139350684,-0.5685070853960112,0.6909564604317918,0.2615095584893093,0.10383122815481997,-0.5055818941783576,0.09589607283470301,0
0.15513704007485288,-1.4503264706022347,-0.4574296273143859,0.0635237880444572,0.04751077558941849,-2.1105070855927766,-0.06338243606989466,-0.05269823288940377,-0.10672671207296382,0.02441960638637578,-0.5774910047481366,0.07871390454515433,0
-0.8255617471457426,-1.6028751830543058,0.6976588073581717,-0.6147845555814417,0.2938713412274383,1.2350639513440884,1.7975636754871087,-0.7156354800087629,0.32697493002119926,-1.0515972383739416,-0.5755108805180902,0.05737910093898624,0
3.537505444327706,1.6419752421101736,-0.7872515597118551,-1.425200617661211,1.0493212598976507,-0.42809093036351753,0.2439384611647558,-0.7961777382627349,0.8340858727632606,-0.36007814875982547,-0.5663528512053625,-0.008003029219246883,0
-0.9634197270839293,0.05048356857151895,-1.7559994526454892,-0.17935205776450658,0.44008066017672454,0.4277327827018249,0.48167847603789643,-0.648664303646678,-0.18656532102375606,0.14378619847036359,0.9608005196966424,0.05962721035902345,0
1.1171767422686216,-1.4191780914709469,-1.8624448101475781,-0.02909289224265089,-0.6187947107609483,1.0742080698460637,0.5840777980889049,0.19664850523528657,0.10913613764329011,0.6241519903481049,-0.5397015767402401,-0.04402551444082175,0
-0.46607349010735943,-1.6441206327205273,0.11843524563180033,0.9219436701631012,0.4520000508806646,0.9557985903982864,-1.8073402453462735,0.2690472374917527,0.5712905465341993,-0.11140721954558964,-0.4295709614542832,-0.09340834662571447,0
-0.8195911800317415,-1.6967875715480454,-0.8002738260630902,-0.2672027198569614,0.27984572803926144,0.17767110895195035,-0.9814915815740708,-0.09811668976148176,2.6765253876624615,0.2667137340000155,-0.5487491664327584,0.021440466120565813,0
0.009263228649513669,1.453968052545987,-0.6025836291089044,-2.2901560311151585,0.36335623447106435,-0.2246845495225236,0.19733426628394415,0.4505135413818834,1.2968258831351853,0.52677167693817,-0.6042493165008551,-0.018741169452907082,0
-0.3534138498481116,-1.4207711878681368,-0.8712784763880498,1.0660890390914688,-0.5424721916859959,1.0332023273453674,-0.7341966383301914,-0.36363058952709826,-1.7021738447704315,-1.3178990120954355,-0.42890911384848324,0.11398213410225153,0
-0.6593135658828104,-0.2573256482936612,0.7161066539199674,1.7462553303687252,1.3677607825948364,0.37197930376339766,1.189441234578534,0.17946807901586953,2.647974459021685,-0.5085963025980323,0.9313573383075765,0.10164934858610816,0
-0.9675124767643811,-1.7100540944568827,2.149752607592908,0.5497353439477741,-0.5929320521992938,0.41105749039200146,-1.079737282836243,-0.07048385367418097,0.5732246290439186,0.5780459210930943,-0.4518876283111596,-0.04118512251294828,0
-0.9806235642631782,1.313757126254912,-0.06701980388176287,-0.9263789579296899,-0.9813775957200754,1.1115824767172133,0.22615675499164717,1.3384878067959347,1.9638378880135356,-1.4623667329519257,-0.5635059105541411,0.0476057492821165,0
-0.9894676996972103,1.584824670711241,-1.0501183795731996,-0.1923902965739915,0.47080746186112,-0.46682130421301676,-1.2743055391623463,1.0180793057949828,-1.8346948549649786,0.36301942948904775,-0.47235719061146075,-0.12098374153213641,0
